이름,날짜,담당자,상태
기획,2025년 6월 12일,,완료
주요기능 개발,2025년 6월 13일 → 2025년 6월 17일,,완료
디버깅,2025년 6월 16일 → 2025년 6월 17일,,완료
자료제작,2025년 6월 18일,,완료
